"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Middle East & North Africa","MEA","Age dependency ratio (% of working-age population)","SP.POP.DPND","87.4047537683598","88.8936173806384","90.2896605941538","91.50300507538","92.3440727628175","92.7253890147893","93.4766144349087","93.6491328775228","93.4454738072324","93.0767491162986","92.6459532484892","92.7123988546415","92.6029063950786","92.3513557265542","92.0060754046805","91.5963118324387","91.4136891198978","91.1605321734248","90.8506808314816","90.5091078093094","90.1789582343263","90.2149043283797","90.1715177863202","90.063956029282","89.8891234088041","89.6218288118644","89.7643792072205","89.6786869766473","89.3732084239338","88.8209402041033","88.0888249960531","87.0664481038986","86.0192071164752","84.4593275017323","82.6985047136167","80.5961336624391","78.4903423865986","76.3891166658949","74.2914678039939","72.1894604199429","70.0918124562627","68.0173256748831","65.9862211751251","64.0464058733498","62.2598937384899","60.6620178229369","59.2438340781278","57.9857027555698","56.9225363142247","56.0755735236247","55.4438692246827","54.9218011439876","54.6049025103239","54.4600144715608","54.423182146657","54.4429881831683","54.7411205881571","54.9556183081116","55.1283847455388","55.3023433328405","55.4794538702803",
"Mexico","MEX","Age dependency ratio (% of working-age population)","SP.POP.DPND","96.5148249525217","97.4117690926593","98.3950439291375","99.3368558713556","100.040601092605","100.427734026247","100.894493037126","101.116655924017","101.121984922985","100.975028252839","100.716139438361","100.738680407592","100.561186848189","100.233859664222","99.7880207311203","99.2185557637825","98.7113265333702","98.0416309506604","97.2031857604188","96.167548157073","94.9143314717127","93.0723646986761","91.1804053849543","89.2656682284596","87.355153888607","85.4673948364761","83.621604040763","81.8765716117601","80.2077045351806","78.5892299603727","77.0110068519933","75.608908460722","74.2516934556589","72.9599275353706","71.7832145620369","70.7285763954926","69.3458983067709","68.0963373458022","66.9594966369041","65.8941867668835","64.873301337638","63.6621281762093","62.6003646024013","61.6476011783536","60.7578287104758","59.9032430694131","59.0717296520398","58.1309580474287","57.1493140441834","56.222624132686","55.402253858528","54.6101018846974","53.9484804010589","53.3853101196504","52.8612318044476","52.3477206979876","51.9253743986976","51.4692418591974","51.0129948515527","50.6064441559287","50.2705680764693",
"Marshall Islands","MHL","Age dependency ratio (% of working-age population)","SP.POP.DPND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Age dependency ratio (% of working-age population)","SP.POP.DPND","77.5150092652175","78.3822330333811","79.5000006503422","80.5869227049672","81.2656963447546","81.3992196411856","82.0050887874118","81.9856435052346","81.573032275721","81.0876735472525","80.6675589130362","80.6402482314624","80.5037226053638","80.2587993269083","79.835629842672","79.1923985785897","78.6333813807128","77.8652630635939","76.9239687487944","75.871521161334","74.7671338336281","73.7627770553796","72.7815613356706","71.8193491948215","70.8760290997609","69.9659008269052","69.4906638391069","68.9748273058044","68.4385122499778","67.8727596493035","67.2686168979044","66.9914697120474","66.4587354345931","65.7651444976239","65.0300120007032","64.3035672050843","63.3729141552118","62.6009974918589","61.855736715642","60.9659105811418","59.8837226009182","59.068893722011","58.048276048584","56.9296709245775","55.8747334292671","54.9577482453383","54.2339362146223","53.6131614650534","53.0859857584095","52.6118534163071","52.1720890908807","51.8760508968967","51.5883158978558","51.336214870189","51.1510912504475","51.0444565977005","51.0724696085171","51.1507521652076","51.2573490414243","51.3485501985615","51.399805614017",
"North Macedonia","MKD","Age dependency ratio (% of working-age population)","SP.POP.DPND","74.4852773981514","73.8039820575693","73.3717895300904","72.9215485788677","72.1092539192793","70.8389522028651","69.6369439708414","68.105125679084","66.3886556377572","64.7131741440618","63.1916158749096","62.1770613950444","61.1223425547464","60.1887670647382","59.512701391043","59.116365350028","58.421682470727","58.0895038004953","57.8769029493718","57.4453824346666","56.6426490329314","55.6316802857523","54.359127392955","52.9890139137378","51.772032897048","50.8340824788254","50.4611783515675","50.2265903171661","50.1189737339999","50.1002365537568","50.1397065072771","50.3195972381007","50.5723715542808","50.8327631558941","51.0118952365712","51.0717988289091","50.7681861137657","50.2546294554511","49.606295691833","48.9373547280036","48.3035850205511","47.6644086368733","47.1336313163279","46.6377361876015","46.0641504173068","45.3703353462051","44.7479397007742","43.9627898457561","43.1230360671419","42.3897118558627","41.8486536483679","41.4002654166987","41.1899981298385","41.1914071585123","41.3301696806133","41.5622672938493","42.1203568078208","42.6758101976827","43.2402001840678","43.8414726217638","44.482453565859",
"Mali","MLI","Age dependency ratio (% of working-age population)","SP.POP.DPND","75.7338536178873","76.7496316241647","77.6867887111042","78.4469370033501","78.8083622697218","78.6863294005299","79.9900294103651","80.6583645554263","80.8551522185966","80.823157291381","80.7059419606623","81.9941931903821","82.9405828718998","83.6332202782886","84.1116358997028","84.389787946746","86.1301628827723","87.4706599978327","88.4850948083264","89.2482259702074","89.801239549068","91.5229792631102","92.8875636395533","93.9254206445793","94.6277936689526","94.979164913605","97.117249977383","98.8290559843427","100.181182852596","101.291192375072","102.232985752363","102.519887834047","102.536902089576","102.334720280444","101.910067544944","101.264044471992","101.363612731446","101.08258770054","100.567695759211","99.996448411867","99.4690760874319","99.5269564712507","99.5056019924301","99.4384024411901","99.329288328505","99.1888542256056","99.9101240230946","100.43338914037","100.78588248282","100.960699351972","100.936430726891","101.73007429167","102.151783116374","102.276609631944","102.191506631258","101.934632954486","101.517100541127","100.955471572767","100.203070519441","99.202491761044","97.9588497158308",
"Malta","MLT","Age dependency ratio (% of working-age population)","SP.POP.DPND","86.4817173107343","84.2285623658289","80.8553050353446","76.7900990967289","72.7810078040542","69.2458790114936","66.9627722688363","64.7218682753771","62.6424243704803","60.8742083170327","59.5183631303761","57.7268985066228","56.7350196145495","56.1757105943152","55.5672891178365","54.6936098158761","54.130058925232","53.1068261394356","51.9338153176982","51.0635220610923","50.6711648910101","50.6686001199749","50.8682267435132","51.1284658716804","51.266529398307","51.2250264062746","51.408441354405","51.5378795210403","51.5809457306828","51.509378536931","51.3161211489411","51.2510548435506","51.0496147919877","50.7800761802662","50.5128225722249","50.2745338498843","49.7036710117743","49.204845763465","48.7303609341826","48.2133843212237","47.6196963504534","47.1976390132094","46.7100656171383","46.1817194915316","45.6606965246368","45.1935211318245","44.5443003666139","44.0143899666807","43.7426264044944","43.818077851076","44.2645088314626","44.9468288844164","45.8314092971742","46.9170888848267","48.1117799030668","49.2960439582558","50.5728882495908","51.7842837729583","52.9665015892255","54.1921965096894","55.515587529976",
"Myanmar","MMR","Age dependency ratio (% of working-age population)","SP.POP.DPND","77.9857453843714","79.557170544594","81.2637089796742","82.8775028135318","84.0548096880228","84.6658285690797","85.5603081128198","85.9183093805795","85.8713958945769","85.6246188841136","85.2871825786285","85.4515307695251","85.3426609410654","85.045570959898","84.6306833153815","84.1297880381506","83.8702419169831","83.5111207399452","83.0354737058785","82.4106335514016","81.6344454784591","81.1581411959148","80.5163321729739","79.7078721847241","78.7192679913456","77.5452251444267","76.6893026553379","75.5446015147648","74.2048818552915","72.7779308154262","71.3119008281246","70.0522304364818","68.8191620922408","67.5670267255197","66.251569981964","64.8799612414746","63.6015668609779","62.3292697681508","61.078477199653","59.8775839812067","58.745194036334","58.1092762855298","57.4918496711062","56.9061146348531","56.348075525366","55.7941899473488","55.4728560575887","55.0782923582464","54.6086017869452","54.0768105173506","53.4954374378596","52.6273301167338","51.7689849812661","50.9136477634452","50.0592980417252","49.222336554571","48.550476797774","47.9459555500767","47.3962950474995","46.8991927688054","46.4593788892905",
"Middle East & North Africa (excluding high income)","MNA","Age dependency ratio (% of working-age population)","SP.POP.DPND","87.8647141977462","89.4443746800701","90.9499137156253","92.2680358152566","93.1960701851498","93.632711536644","94.43967497858","94.6463242442835","94.4355308852987","94.0399634515089","93.5673364235748","93.6758275203719","93.583970939917","93.3424186949679","92.9941174687119","92.5767224754263","92.4482267123833","92.2597261086834","92.00955947885","91.7099721750852","91.3992107703427","91.5597500972332","91.6159306259928","91.5889577835384","91.4912728342217","91.3112115995261","91.4885297956657","91.4480891748943","91.1694697994376","90.6078113143608","89.8382280624752","88.7452808154447","87.3372076263385","85.6710134601551","83.8206851023176","81.8371525659592","79.7167057496841","77.6020931032075","75.4555824920785","73.2559191731175","71.0280705982911","68.9897415125366","66.9790047902994","65.0587196556533","63.3109448191793","61.7797095670744","60.5670032138469","59.5322355871531","58.6897473136084","58.0418898260125","57.5830822525637","57.2276921310991","57.0626126897882","57.0521421441326","57.1297658255157","57.245606847955","57.6144198485373","57.8772357261284","58.0778092599727","58.2700807385086","58.46528776848",
"Montenegro","MNE","Age dependency ratio (% of working-age population)","SP.POP.DPND","69.4874607210747","69.5626806052801","69.8858431281079","70.2380439215738","70.2315854040509","69.6249935543753","69.7775298002993","69.3752389344979","68.5437905090708","67.6677608479088","67.0729321543157","65.6252610743733","64.4790139801724","63.5002914031447","62.4090989913115","61.064020418629","60.1039617300298","58.8354603463993","57.4010546331327","56.0421260091772","54.8932993218441","53.6213748472259","52.635096131344","51.8511896399791","51.1140842378457","50.3582631501824","50.514792386472","50.5370275481889","50.5012463019767","50.5667009219129","50.7925416040823","50.2850466248648","50.0514130576837","49.9767723667361","49.8977615416677","49.7491988807587","49.8267562842227","49.761421544298","49.5812840622092","49.3936756886015","49.282275397975","49.4019141698254","49.5765299740252","49.7722591597806","49.8731820314333","49.7952773571148","49.5564547506031","49.1226371008162","48.566275446564","48.0024415932593","47.5159857586835","47.4142788199802","47.3117896715755","47.2647749093237","47.3647538943911","47.6699310259709","48.0934487362241","48.8051318957458","49.665900169335","50.4649205135896","51.0903055579198",
"Mongolia","MNG","Age dependency ratio (% of working-age population)","SP.POP.DPND","71.8928827780246","74.7444699653244","78.2802837459543","82.081420616122","85.4257299991199","87.9177190266688","91.1895573478776","93.0763559282982","94.1018697780322","95.0536776701834","96.2751556303181","97.491917634851","99.0865053731094","100.579933164138","101.235740646956","100.761038724918","100.481011957412","99.0272906445362","96.9029020254883","94.7859565843449","92.9918022956314","91.6248719073997","90.4926566555154","89.4417579129148","88.2438220028552","86.8361316639592","85.9604238021755","84.8985006983647","83.6566813290152","82.1946694805637","80.4807387997974","79.8818478068689","78.632880148098","77.0095254631531","75.3251296213151","73.6815453764244","71.2795256815297","69.2852711470334","67.392920182936","65.1790623651011","62.5018216423996","59.7602138240864","56.6745968129789","53.5206143896524","50.7190324592486","48.4875467324462","46.8237159937962","45.6973317103667","45.0299438813971","44.6756451115452","44.5642161971969","45.0697056511769","45.7132510580171","46.5277142200501","47.5205442198716","48.6463387368076","50.046982376454","51.3858043538293","52.6556681749826","53.8168705291076","54.8113811647504",
"Northern Mariana Islands","MNP","Age dependency ratio (% of working-age population)","SP.POP.DPND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
